# BUSCO version is: 5.1.2 
# The lineage dataset is:  (Creation date: 2021-06-28, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
494at4751	Fragmented	NODE_1_length_136961_cov_2220.842403	4223	9055	-	1426.8	1450	https://www.orthodb.org/v10?query=494at4751	Midasin
771at4751	Fragmented	NODE_42_length_25417_cov_1882.811399	5284	13743	+	381.4	1413	https://www.orthodb.org/v10?query=771at4751	PIK-related kinase
1866at4751	Missing
3534at4751	Missing
4409at4751	Missing
4466at4751	Fragmented	NODE_8_length_51458_cov_1098.011351	33991	35124	-	90.1	361	https://www.orthodb.org/v10?query=4466at4751	Ribosomal protein L19
4523at4751	Missing
5995at4751	Missing
6186at4751	Fragmented	NODE_3_length_79573_cov_2340.625739	47245	48099	+	123.3	146	https://www.orthodb.org/v10?query=6186at4751	Armadillo-type fold
6272at4751	Missing
6377at4751	Missing
6592at4751	Missing
6812at4751	Fragmented	NODE_503_length_2176_cov_3691.177660	865	2148	+	479.5	382	https://www.orthodb.org/v10?query=6812at4751	DNA polymerase epsilon catalytic subunit
7423at4751	Fragmented	NODE_3_length_79573_cov_2340.625739	24474	29489	+	286.0	708	https://www.orthodb.org/v10?query=7423at4751	CCR4-NOT transcription complex subunit 1, CAF1-binding domain
7545at4751	Fragmented	NODE_12_length_45983_cov_3493.197934	9089	10369	+	169.0	382	https://www.orthodb.org/v10?query=7545at4751	Anaphase-promoting complex subunit 1
8406at4751	Fragmented	NODE_802_length_1279_cov_7973.452542	71	1126	-	90.1	345	https://www.orthodb.org/v10?query=8406at4751	Transcription initiation factor TFIID subunit 2
8818at4751	Complete	NODE_2_length_84155_cov_2095.370325	15671	20614	+	623.1	1310	https://www.orthodb.org/v10?query=8818at4751	Clathrin heavy chain
10168at4751	Missing
10531at4751	Missing
11140at4751	Missing
11636at4751	Missing
11879at4751	Missing
12258at4751	Missing
