# BUSCO version is: 5.1.2 
# The lineage dataset is:  (Creation date: 2021-06-28, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
494at4751	Fragmented	NODE_191_length_6123_cov_1874.161826	756	1553	-	260.8	253	https://www.orthodb.org/v10?query=494at4751	Midasin
771at4751	Fragmented	NODE_8_length_56153_cov_337.351322	32100	33521	-	76.6	134	https://www.orthodb.org/v10?query=771at4751	PIK-related kinase
1866at4751	Missing
3534at4751	Missing
4409at4751	Missing
4466at4751	Missing
4523at4751	Missing
5995at4751	Missing
6186at4751	Fragmented	NODE_1845_length_665_cov_3428.973498	16	514	+	78.5	137	https://www.orthodb.org/v10?query=6186at4751	Armadillo-type fold
6272at4751	Missing
6377at4751	Missing
6592at4751	Missing
6812at4751	Complete	NODE_1_length_79648_cov_372.970044	30495	36002	-	1204.8	1368	https://www.orthodb.org/v10?query=6812at4751	DNA polymerase epsilon catalytic subunit
7423at4751	Fragmented	NODE_2_length_74047_cov_340.366514	51213	55967	-	287.1	664	https://www.orthodb.org/v10?query=7423at4751	CCR4-NOT transcription complex subunit 1, CAF1-binding domain
7545at4751	Missing
8406at4751	Complete	NODE_44_length_26962_cov_1111.272233	8784	11051	-	206.7	625	https://www.orthodb.org/v10?query=8406at4751	Transcription initiation factor TFIID subunit 2
8818at4751	Complete	NODE_27_length_38443_cov_422.382042	11270	16159	-	464.7	1390	https://www.orthodb.org/v10?query=8818at4751	Clathrin heavy chain
10168at4751	Missing
10531at4751	Missing
11140at4751	Missing
11636at4751	Missing
11879at4751	Missing
12258at4751	Missing
12812at4751	Complete	NODE_22_length_40630_cov_406.041598	22808	26224	-	133.7	405	https://www.orthodb.org/v10?query=12812at4751	WD40/YVTN repeat-like-containing domain superfamily
12959at4751	Missing
13224at4751	Complete	NODE_12_length_45858_cov_506.836928	23981	26992	-	160.1	682	https://www.orthodb.org/v10?query=13224at4751	Nucleoporin, Nup133/Nup155-like, N-terminal
13605at4751	Missing
