# BUSCO version is: 5.1.2 
# The lineage dataset is:  (Creation date: 2021-06-28, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
494at4751	Complete	NODE_29_length_16368_cov_1506.082143	12	8951	+	1447.8	2302	https://www.orthodb.org/v10?query=494at4751	Midasin
771at4751	Fragmented	NODE_3113_length_688_cov_506.124803	145	603	+	68.6	111	https://www.orthodb.org/v10?query=771at4751	PIK-related kinase
1866at4751	Missing
3534at4751	Missing
4409at4751	Missing
4466at4751	Missing
4523at4751	Missing
5995at4751	Missing
6186at4751	Fragmented	NODE_1318_length_1461_cov_2519.785917	746	1354	+	77.8	134	https://www.orthodb.org/v10?query=6186at4751	Armadillo-type fold
6272at4751	Missing
6377at4751	Missing
6592at4751	Missing
6812at4751	Fragmented	NODE_248_length_5073_cov_1635.933639	3567	4847	+	479.0	391	https://www.orthodb.org/v10?query=6812at4751	DNA polymerase epsilon catalytic subunit
7423at4751	Fragmented	NODE_278_length_4704_cov_2664.210798	1141	4632	+	230.3	499	https://www.orthodb.org/v10?query=7423at4751	CCR4-NOT transcription complex subunit 1, CAF1-binding domain
7545at4751	Fragmented	NODE_1256_length_1508_cov_4700.567791	7	1449	-	151.7	369	https://www.orthodb.org/v10?query=7545at4751	Anaphase-promoting complex subunit 1
8406at4751	Complete	NODE_67_length_10727_cov_2007.221702	8106	9989	+	169.6	589	https://www.orthodb.org/v10?query=8406at4751	Transcription initiation factor TFIID subunit 2
8818at4751	Complete	NODE_205_length_5589_cov_1040.509396	519	5360	-	782.6	1399	https://www.orthodb.org/v10?query=8818at4751	Clathrin heavy chain
10168at4751	Missing
10531at4751	Missing
11140at4751	Missing
11636at4751	Missing
11879at4751	Missing
12258at4751	Missing
12812at4751	Fragmented	NODE_1944_length_1049_cov_6770.300805	334	1044	-	35.8	121	https://www.orthodb.org/v10?query=12812at4751	WD40/YVTN repeat-like-containing domain superfamily
12959at4751	Missing
