# BUSCO version is: 5.1.2 
# The lineage dataset is:  (Creation date: 2021-06-28, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
494at4751	Fragmented	NODE_2148_length_16132_cov_35.858043	2991	6245	+	486.6	609	https://www.orthodb.org/v10?query=494at4751	Midasin
771at4751	Fragmented	NODE_2092_length_16330_cov_27.212495	3025	4485	-	44.2	187	https://www.orthodb.org/v10?query=771at4751	PIK-related kinase
1866at4751	Missing
3534at4751	Missing
4409at4751	Missing
4466at4751	Missing
4523at4751	Missing
5995at4751	Missing
6186at4751	Missing
6272at4751	Missing
6377at4751	Fragmented	NODE_11806_length_5537_cov_33.819235	3689	5455	+	58.3	246	https://www.orthodb.org/v10?query=6377at4751	L-aminoadipate-semialdehyde dehydrogenase
6592at4751	Missing
6812at4751	Fragmented	NODE_5505_length_9612_cov_14.337013	6370	7929	+	25.8	142	https://www.orthodb.org/v10?query=6812at4751	DNA polymerase epsilon catalytic subunit
7423at4751	Missing
7545at4751	Missing
8406at4751	Fragmented	NODE_6248_length_8868_cov_14.970806	2784	4484	-	151.7	405	https://www.orthodb.org/v10?query=8406at4751	Transcription initiation factor TFIID subunit 2
8818at4751	Missing
10168at4751	Missing
10531at4751	Missing
11140at4751	Missing
11636at4751	Missing
11879at4751	Missing
12258at4751	Missing
12812at4751	Missing
12959at4751	Missing
13224at4751	Missing
13605at4751	Missing
14295at4751	Missing
14441at4751	Missing
14523at4751	Complete	NODE_8786_length_7030_cov_26.885298	2688	5747	-	471.7	872	https://www.orthodb.org/v10?query=14523at4751	Exportin-1
14793at4751	Missing
14986at4751	Missing
17174at4751	Missing
18809at4751	Missing
20600at4751	Missing
20952at4751	Missing
21651at4751	Missing
21689at4751	Missing
22982at4751	Missing
22992at4751	Missing
23198at4751	Missing
23856at4751	Missing
24198at4751	Missing
25020at4751	Missing
25161at4751	Missing
