# BUSCO version is: 5.1.2 
# The lineage dataset is:  (Creation date: 2021-06-28, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
494at4751	Complete	NODE_28_length_29185_cov_1379.266211	14430	19694	-	1512.5	1583	https://www.orthodb.org/v10?query=494at4751	Midasin
771at4751	Missing
1866at4751	Missing
3534at4751	Missing
4409at4751	Missing
4466at4751	Missing
4523at4751	Missing
5995at4751	Missing
6186at4751	Fragmented	NODE_25_length_30186_cov_901.226609	26360	27085	+	78.6	198	https://www.orthodb.org/v10?query=6186at4751	Armadillo-type fold
6272at4751	Missing
6377at4751	Fragmented	NODE_206_length_11189_cov_12.050586	9	2682	+	236.0	515	https://www.orthodb.org/v10?query=6377at4751	L-aminoadipate-semialdehyde dehydrogenase
6592at4751	Missing
6812at4751	Complete	NODE_18_length_33405_cov_1472.130787	21929	27394	+	1302.9	1316	https://www.orthodb.org/v10?query=6812at4751	DNA polymerase epsilon catalytic subunit
7423at4751	Complete	NODE_371_length_7099_cov_635.441143	2435	7075	-	263.8	871	https://www.orthodb.org/v10?query=7423at4751	CCR4-NOT transcription complex subunit 1, CAF1-binding domain
7545at4751	Missing
8406at4751	Complete	NODE_47_length_24815_cov_1881.117980	17868	19973	+	147.0	606	https://www.orthodb.org/v10?query=8406at4751	Transcription initiation factor TFIID subunit 2
8818at4751	Complete	NODE_137_length_14401_cov_1000.516361	7861	12675	-	664.5	1326	https://www.orthodb.org/v10?query=8818at4751	Clathrin heavy chain
10168at4751	Missing
10531at4751	Missing
11140at4751	Missing
11636at4751	Missing
11879at4751	Missing
12258at4751	Missing
12812at4751	Fragmented	NODE_300_length_8510_cov_2241.025086	5547	8495	-	99.7	240	https://www.orthodb.org/v10?query=12812at4751	WD40/YVTN repeat-like-containing domain superfamily
12959at4751	Missing
13224at4751	Complete	NODE_21_length_31514_cov_1733.452204	2635	6066	+	281.9	713	https://www.orthodb.org/v10?query=13224at4751	Nucleoporin, Nup133/Nup155-like, N-terminal
13605at4751	Missing
14295at4751	Missing
14441at4751	Missing
14523at4751	Fragmented	NODE_455_length_5476_cov_1197.877813	32	2311	+	621.6	609	https://www.orthodb.org/v10?query=14523at4751	Exportin-1
14793at4751	Complete	NODE_2_length_63505_cov_1987.118159	32197	34743	-	147.3	713	https://www.orthodb.org/v10?query=14793at4751	Nucleoporin Pom152
14986at4751	Missing
17174at4751	Missing
18809at4751	Missing
20600at4751	Missing
20952at4751	Missing
21651at4751	Complete	NODE_393_length_6644_cov_2617.713478	2108	5488	+	823.5	668	https://www.orthodb.org/v10?query=21651at4751	DNA topoisomerase 2
21689at4751	Missing
22982at4751	Missing
22992at4751	Missing
23198at4751	Missing
23856at4751	Fragmented	NODE_10_length_42177_cov_1353.955345	12748	15453	-	238.7	779	https://www.orthodb.org/v10?query=23856at4751	Transcription elongation factor Spt6
24198at4751	Complete	NODE_151_length_13753_cov_1870.765636	3972	6923	-	232.1	648	https://www.orthodb.org/v10?query=24198at4751	Armadillo-type fold
25020at4751	Complete	NODE_5_length_51003_cov_1612.133762	41313	44171	-	318.7	694	https://www.orthodb.org/v10?query=25020at4751	Condensin complex subunit 1
25161at4751	Missing
26329at4751	Complete	NODE_18_length_33405_cov_1472.130787	4684	7941	+	884.1	930	https://www.orthodb.org/v10?query=26329at4751	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
27008at4751	Missing
29512at4751	Missing
31256at4751	Missing
31324at4751	Missing
32164at4751	Fragmented	NODE_79_length_20110_cov_37.811554	940	1806	+	152.9	266	https://www.orthodb.org/v10?query=32164at4751	Importin beta-1 subunit
33984at4751	Missing
34223at4751	Missing
34706at4751	Missing
34830at4751	Complete	NODE_309_length_8311_cov_2946.334267	4402	7470	-	287.7	825	https://www.orthodb.org/v10?query=34830at4751	Elongator complex protein 1
36610at4751	Complete	NODE_49_length_24463_cov_232.034395	829	3258	+	170.7	478	https://www.orthodb.org/v10?query=36610at4751	Tubulin-specific chaperone D
37028at4751	Missing
37573at4751	Complete	NODE_3_length_61878_cov_1568.036210	25347	27167	-	681.0	508	https://www.orthodb.org/v10?query=37573at4751	Helicase, C-terminal
37642at4751	Missing
38031at4751	Missing
