# BUSCO version is: 5.1.2 
# The lineage dataset is:  (Creation date: 2021-06-28, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
494at4751	Complete	NODE_35_length_38559_cov_164.065575	32571	37802	-	1533.7	1581	https://www.orthodb.org/v10?query=494at4751	Midasin
771at4751	Complete	NODE_5_length_145820_cov_73.986248	88568	97000	-	325.1	1656	https://www.orthodb.org/v10?query=771at4751	PIK-related kinase
1866at4751	Missing
3534at4751	Missing
4409at4751	Missing
4466at4751	Fragmented	NODE_8_length_122233_cov_60.992050	97093	98301	-	129.6	374	https://www.orthodb.org/v10?query=4466at4751	Ribosomal protein L19
4523at4751	Complete	NODE_96_length_21657_cov_167.943687	16142	21619	-	1436.3	1725	https://www.orthodb.org/v10?query=4523at4751	Pre-mRNA-processing-splicing factor 8
5995at4751	Missing
6186at4751	Fragmented	NODE_68_length_26990_cov_77.071548	13095	13712	+	96.8	150	https://www.orthodb.org/v10?query=6186at4751	Armadillo-type fold
6272at4751	Missing
6377at4751	Missing
6592at4751	Missing
6812at4751	Complete	NODE_11_length_98355_cov_86.626567	40606	45396	-	1324.6	1284	https://www.orthodb.org/v10?query=6812at4751	DNA polymerase epsilon catalytic subunit
7423at4751	Complete	NODE_5_length_145820_cov_73.986248	114791	119593	+	368.9	978	https://www.orthodb.org/v10?query=7423at4751	CCR4-NOT transcription complex subunit 1, CAF1-binding domain
7545at4751	Fragmented	NODE_14_length_75008_cov_68.911760	66043	67422	-	195.7	380	https://www.orthodb.org/v10?query=7545at4751	Anaphase-promoting complex subunit 1
8406at4751	Complete	NODE_1_length_230884_cov_95.877072	194161	196299	-	192.2	600	https://www.orthodb.org/v10?query=8406at4751	Transcription initiation factor TFIID subunit 2
8818at4751	Complete	NODE_137_length_17911_cov_78.629183	7931	12902	+	772.5	1400	https://www.orthodb.org/v10?query=8818at4751	Clathrin heavy chain
