# BUSCO version is: 5.1.2 
# The lineage dataset is:  (Creation date: 2021-06-28, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
494at4751	Complete	NODE_111_length_11917_cov_692.691488	5487	10853	+	1495.9	1562	https://www.orthodb.org/v10?query=494at4751	Midasin
771at4751	Fragmented	NODE_3_length_72187_cov_129.046943	41895	45740	+	192.5	832	https://www.orthodb.org/v10?query=771at4751	PIK-related kinase
1866at4751	Missing
3534at4751	Missing
4409at4751	Missing
4466at4751	Fragmented	NODE_110_length_12189_cov_220.154673	10767	11921	-	78.9	258	https://www.orthodb.org/v10?query=4466at4751	Ribosomal protein L19
4523at4751	Missing
5995at4751	Missing
6186at4751	Fragmented	NODE_38_length_33184_cov_584.628563	27951	28556	-	92.6	154	https://www.orthodb.org/v10?query=6186at4751	Armadillo-type fold
6272at4751	Missing
6377at4751	Missing
6592at4751	Missing
6812at4751	Complete	NODE_2_length_73722_cov_356.948562	49180	54624	+	1267.0	1362	https://www.orthodb.org/v10?query=6812at4751	DNA polymerase epsilon catalytic subunit
7423at4751	Complete	NODE_1_length_74237_cov_130.044552	14560	18906	-	279.8	883	https://www.orthodb.org/v10?query=7423at4751	CCR4-NOT transcription complex subunit 1, CAF1-binding domain
7545at4751	Fragmented	NODE_86_length_14984_cov_962.025395	6844	8379	+	173.9	380	https://www.orthodb.org/v10?query=7545at4751	Anaphase-promoting complex subunit 1
8406at4751	Fragmented	NODE_9_length_58000_cov_405.726343	51505	53370	-	156.7	434	https://www.orthodb.org/v10?query=8406at4751	Transcription initiation factor TFIID subunit 2
8818at4751	Complete	NODE_11_length_56485_cov_125.394672	6785	11581	-	536.0	1200	https://www.orthodb.org/v10?query=8818at4751	Clathrin heavy chain
10168at4751	Missing
10531at4751	Missing
11140at4751	Missing
11636at4751	Missing
11879at4751	Missing
12258at4751	Missing
