# BUSCO version is: 5.1.2 
# The lineage dataset is:  (Creation date: 2021-06-28, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
494at4751	Fragmented	NODE_266_length_12042_cov_1035.249351	4323	12038	-	1050.1	1357	https://www.orthodb.org/v10?query=494at4751	Midasin
771at4751	Missing
1866at4751	Missing
3534at4751	Missing
4409at4751	Missing
4466at4751	Fragmented	NODE_254_length_12503_cov_1956.938407	3574	4743	-	85.8	338	https://www.orthodb.org/v10?query=4466at4751	Ribosomal protein L19
4523at4751	Missing
5995at4751	Missing
6186at4751	Fragmented	NODE_1_length_99334_cov_703.193309	26426	27151	+	78.6	198	https://www.orthodb.org/v10?query=6186at4751	Armadillo-type fold
6272at4751	Missing
6377at4751	Missing
6592at4751	Missing
6812at4751	Complete	NODE_21_length_37536_cov_727.294869	6839	12304	-	1302.2	1316	https://www.orthodb.org/v10?query=6812at4751	DNA polymerase epsilon catalytic subunit
7423at4751	Fragmented	NODE_630_length_5477_cov_619.597434	21	3053	+	239.6	653	https://www.orthodb.org/v10?query=7423at4751	CCR4-NOT transcription complex subunit 1, CAF1-binding domain
7545at4751	Fragmented	NODE_628_length_5517_cov_2497.227575	30	1088	-	92.6	266	https://www.orthodb.org/v10?query=7545at4751	Anaphase-promoting complex subunit 1
8406at4751	Complete	NODE_2_length_90472_cov_619.554380	38546	40651	+	147.0	606	https://www.orthodb.org/v10?query=8406at4751	Transcription initiation factor TFIID subunit 2
8818at4751	Complete	NODE_31_length_33259_cov_1033.154911	18119	22933	-	664.5	1326	https://www.orthodb.org/v10?query=8818at4751	Clathrin heavy chain
10168at4751	Missing
10531at4751	Missing
11140at4751	Missing
11636at4751	Missing
11879at4751	Missing
12258at4751	Fragmented	NODE_781_length_4009_cov_2.833248	519	2579	+	82.3	312	https://www.orthodb.org/v10?query=12258at4751	Phosphoribosylformylglycinamidine synthase
12812at4751	Fragmented	NODE_23_length_36157_cov_463.684675	22210	25638	+	125.4	329	https://www.orthodb.org/v10?query=12812at4751	WD40/YVTN repeat-like-containing domain superfamily
12959at4751	Missing
13224at4751	Complete	NODE_533_length_6704_cov_3337.328186	2378	5809	+	282.0	713	https://www.orthodb.org/v10?query=13224at4751	Nucleoporin, Nup133/Nup155-like, N-terminal
13605at4751	Missing
14295at4751	Missing
14441at4751	Missing
14523at4751	Fragmented	NODE_630_length_5477_cov_619.597434	3165	5444	-	621.6	609	https://www.orthodb.org/v10?query=14523at4751	Exportin-1
14793at4751	Complete	NODE_4_length_79011_cov_899.625393	25133	27679	+	147.3	713	https://www.orthodb.org/v10?query=14793at4751	Nucleoporin Pom152
14986at4751	Missing
17174at4751	Missing
18809at4751	Missing
20600at4751	Missing
20952at4751	Missing
21651at4751	Complete	NODE_58_length_27057_cov_770.941094	4945	8325	+	823.5	668	https://www.orthodb.org/v10?query=21651at4751	DNA topoisomerase 2
21689at4751	Missing
22982at4751	Missing
22992at4751	Missing
23198at4751	Missing
23856at4751	Fragmented	NODE_2_length_90472_cov_619.554380	72969	75674	+	238.7	779	https://www.orthodb.org/v10?query=23856at4751	Transcription elongation factor Spt6
24198at4751	Complete	NODE_32_length_33198_cov_1416.180942	22673	25624	-	232.1	646	https://www.orthodb.org/v10?query=24198at4751	Armadillo-type fold
25020at4751	Complete	NODE_8_length_51384_cov_900.473101	7821	10679	+	318.7	694	https://www.orthodb.org/v10?query=25020at4751	Condensin complex subunit 1
25161at4751	Missing
26329at4751	Complete	NODE_21_length_37536_cov_727.294869	26292	29549	-	884.1	930	https://www.orthodb.org/v10?query=26329at4751	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
27008at4751	Missing
29512at4751	Missing
31256at4751	Missing
31324at4751	Missing
32164at4751	Fragmented	NODE_1446_length_1574_cov_1269.406780	38	1564	-	246.3	381	https://www.orthodb.org/v10?query=32164at4751	Importin beta-1 subunit
33984at4751	Missing
34223at4751	Missing
34706at4751	Missing
34830at4751	Complete	NODE_138_length_17824_cov_1407.862003	943	4011	+	287.7	825	https://www.orthodb.org/v10?query=34830at4751	Elongator complex protein 1
