# BUSCO version is: 5.1.2 
# The lineage dataset is:  (Creation date: 2021-06-28, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
494at4751	Complete	NODE_18_length_64251_cov_67.283572	22751	27883	+	1488.6	1582	https://www.orthodb.org/v10?query=494at4751	Midasin
771at4751	Missing
1866at4751	Missing
3534at4751	Missing
4409at4751	Missing
4466at4751	Fragmented	NODE_9_length_93569_cov_50.701573	67059	68216	-	85.3	280	https://www.orthodb.org/v10?query=4466at4751	Ribosomal protein L19
4523at4751	Missing
5995at4751	Missing
6186at4751	Fragmented	NODE_1650_length_1027_cov_13.656306	391	981	+	109.9	146	https://www.orthodb.org/v10?query=6186at4751	Armadillo-type fold
6272at4751	Missing
6377at4751	Missing
6592at4751	Missing
6812at4751	Complete	NODE_22_length_61961_cov_73.698571	25045	30378	-	1249.4	1352	https://www.orthodb.org/v10?query=6812at4751	DNA polymerase epsilon catalytic subunit
7423at4751	Fragmented	NODE_7_length_96128_cov_619.645660	69662	74593	-	359.3	742	https://www.orthodb.org/v10?query=7423at4751	CCR4-NOT transcription complex subunit 1, CAF1-binding domain
7545at4751	Fragmented	NODE_13_length_80509_cov_113.468039	22367	24121	+	172.4	381	https://www.orthodb.org/v10?query=7545at4751	Anaphase-promoting complex subunit 1
8406at4751	Complete	NODE_30_length_51854_cov_104.341963	9731	11554	-	140.0	587	https://www.orthodb.org/v10?query=8406at4751	Transcription initiation factor TFIID subunit 2
8818at4751	Complete	NODE_98_length_27316_cov_89.486975	8765	13516	-	631.2	1398	https://www.orthodb.org/v10?query=8818at4751	Clathrin heavy chain
10168at4751	Missing
10531at4751	Missing
11140at4751	Missing
11636at4751	Missing
11879at4751	Missing
12258at4751	Missing
12812at4751	Complete	NODE_4_length_105400_cov_47.540451	6532	9789	-	129.4	369	https://www.orthodb.org/v10?query=12812at4751	WD40/YVTN repeat-like-containing domain superfamily
12959at4751	Missing
13224at4751	Complete	NODE_9_length_93569_cov_50.701573	82692	85916	-	272.6	668	https://www.orthodb.org/v10?query=13224at4751	Nucleoporin, Nup133/Nup155-like, N-terminal
13605at4751	Missing
14295at4751	Missing
14441at4751	Missing
14523at4751	Complete	NODE_7_length_96128_cov_619.645660	66518	69619	+	865.1	876	https://www.orthodb.org/v10?query=14523at4751	Exportin-1
14793at4751	Complete	NODE_15_length_75522_cov_260.076992	9912	12833	+	152.5	854	https://www.orthodb.org/v10?query=14793at4751	Nucleoporin Pom152
14986at4751	Missing
17174at4751	Missing
18809at4751	Missing
20600at4751	Missing
20952at4751	Missing
21651at4751	Complete	NODE_79_length_31265_cov_71.816563	10924	14364	+	808.2	688	https://www.orthodb.org/v10?query=21651at4751	DNA topoisomerase 2
21689at4751	Missing
22982at4751	Complete	NODE_2_length_111432_cov_174.529241	51032	54127	-	944.2	831	https://www.orthodb.org/v10?query=22982at4751	isoleucine-tRNA ligase
22992at4751	Missing
23198at4751	Missing
23856at4751	Fragmented	NODE_39_length_45248_cov_45.943853	23945	26479	+	209.4	764	https://www.orthodb.org/v10?query=23856at4751	Transcription elongation factor Spt6
24198at4751	Fragmented	NODE_5_length_98449_cov_66.475404	11134	13191	+	246.6	530	https://www.orthodb.org/v10?query=24198at4751	Armadillo-type fold
25020at4751	Complete	NODE_6_length_96584_cov_65.297207	53825	56239	-	337.5	679	https://www.orthodb.org/v10?query=25020at4751	Condensin complex subunit 1
25161at4751	Missing
26329at4751	Complete	NODE_22_length_61961_cov_73.698571	44573	47836	-	939.6	930	https://www.orthodb.org/v10?query=26329at4751	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
27008at4751	Missing
29512at4751	Missing
31256at4751	Missing
31324at4751	Missing
32164at4751	Complete	NODE_473_length_6361_cov_10.342862	3634	6072	-	289.6	664	https://www.orthodb.org/v10?query=32164at4751	Importin beta-1 subunit
33984at4751	Missing
34223at4751	Missing
34706at4751	Missing
34830at4751	Complete	NODE_7_length_96128_cov_619.645660	31028	33979	+	308.4	805	https://www.orthodb.org/v10?query=34830at4751	Elongator complex protein 1
