# BUSCO version is: 5.1.2 
# The lineage dataset is:  (Creation date: 2021-06-28, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
494at4751	Complete	NODE_175_length_23006_cov_428.192823	12760	17784	-	1508.2	1579	https://www.orthodb.org/v10?query=494at4751	Midasin
771at4751	Missing
1866at4751	Missing
3534at4751	Missing
4409at4751	Missing
4466at4751	Fragmented	NODE_91_length_35665_cov_433.871422	12645	13847	-	154.8	380	https://www.orthodb.org/v10?query=4466at4751	Ribosomal protein L19
4523at4751	Missing
5995at4751	Missing
6186at4751	Fragmented	NODE_16418_length_1839_cov_1142.503448	1232	1819	-	112.3	151	https://www.orthodb.org/v10?query=6186at4751	Armadillo-type fold
6272at4751	Missing
6377at4751	Missing
6592at4751	Missing
6812at4751	Complete	NODE_34_length_62046_cov_367.092466	12538	17940	-	1276.5	1392	https://www.orthodb.org/v10?query=6812at4751	DNA polymerase epsilon catalytic subunit
7423at4751	Fragmented	NODE_137_length_27217_cov_547.723394	5910	10796	+	352.0	693	https://www.orthodb.org/v10?query=7423at4751	CCR4-NOT transcription complex subunit 1, CAF1-binding domain
7545at4751	Fragmented	NODE_211_length_21066_cov_351.600134	6550	8370	+	188.6	432	https://www.orthodb.org/v10?query=7545at4751	Anaphase-promoting complex subunit 1
8406at4751	Complete	NODE_82_length_37532_cov_476.244544	9220	11433	-	197.4	607	https://www.orthodb.org/v10?query=8406at4751	Transcription initiation factor TFIID subunit 2
8818at4751	Complete	NODE_328_length_16354_cov_544.720394	11612	16348	+	752.7	1237	https://www.orthodb.org/v10?query=8818at4751	Clathrin heavy chain
10168at4751	Missing
10531at4751	Missing
11140at4751	Missing
11636at4751	Missing
11879at4751	Missing
12258at4751	Missing
12812at4751	Fragmented	NODE_97_length_33615_cov_418.281448	25079	28384	+	117.0	316	https://www.orthodb.org/v10?query=12812at4751	WD40/YVTN repeat-like-containing domain superfamily
12959at4751	Missing
13224at4751	Complete	NODE_91_length_35665_cov_433.871422	26107	29436	-	265.2	664	https://www.orthodb.org/v10?query=13224at4751	Nucleoporin, Nup133/Nup155-like, N-terminal
13605at4751	Missing
14295at4751	Missing
14441at4751	Missing
14523at4751	Complete	NODE_137_length_27217_cov_547.723394	10856	13975	-	874.1	877	https://www.orthodb.org/v10?query=14523at4751	Exportin-1
14793at4751	Complete	NODE_22_length_69628_cov_384.332207	22570	25236	-	197.1	900	https://www.orthodb.org/v10?query=14793at4751	Nucleoporin Pom152
14986at4751	Missing
17174at4751	Missing
18809at4751	Missing
20600at4751	Missing
20952at4751	Missing
21651at4751	Complete	NODE_14_length_93870_cov_340.561122	74453	77755	+	823.6	680	https://www.orthodb.org/v10?query=21651at4751	DNA topoisomerase 2
21689at4751	Missing
22982at4751	Complete	NODE_393_length_14893_cov_368.311140	10542	13493	+	958.9	828	https://www.orthodb.org/v10?query=22982at4751	isoleucine-tRNA ligase
22992at4751	Missing
23198at4751	Missing
23856at4751	Complete	NODE_117_length_29748_cov_427.744275	2570	5599	-	268.1	930	https://www.orthodb.org/v10?query=23856at4751	Transcription elongation factor Spt6
24198at4751	Fragmented	NODE_116_length_29810_cov_374.546700	20197	22074	-	206.2	548	https://www.orthodb.org/v10?query=24198at4751	Armadillo-type fold
25020at4751	Complete	NODE_321_length_16543_cov_315.087874	7904	11005	+	355.4	785	https://www.orthodb.org/v10?query=25020at4751	Condensin complex subunit 1
25161at4751	Missing
26329at4751	Complete	NODE_34_length_62046_cov_367.092466	28353	31619	-	937.8	930	https://www.orthodb.org/v10?query=26329at4751	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
27008at4751	Missing
29512at4751	Missing
31256at4751	Missing
31324at4751	Missing
32164at4751	Complete	NODE_303_length_17010_cov_445.477441	9966	12419	+	309.7	699	https://www.orthodb.org/v10?query=32164at4751	Importin beta-1 subunit
33984at4751	Missing
34223at4751	Missing
34706at4751	Missing
34830at4751	Complete	NODE_139_length_26796_cov_531.726858	24017	26773	-	339.0	735	https://www.orthodb.org/v10?query=34830at4751	Elongator complex protein 1
