# BUSCO version is: 5.1.2 
# The lineage dataset is:  (Creation date: 2021-06-28, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
494at4751	Complete	NODE_3804_length_7747_cov_2.835643	1166	6373	+	1556.5	1562	https://www.orthodb.org/v10?query=494at4751	Midasin
771at4751	Missing
1866at4751	Missing
3534at4751	Missing
4409at4751	Missing
4466at4751	Fragmented	NODE_614_length_17176_cov_13.165779	6383	7510	-	100.7	304	https://www.orthodb.org/v10?query=4466at4751	Ribosomal protein L19
4523at4751	Missing
5995at4751	Missing
6186at4751	Fragmented	NODE_1406_length_12156_cov_6.457162	6283	7245	-	83.4	214	https://www.orthodb.org/v10?query=6186at4751	Armadillo-type fold
6272at4751	Missing
6377at4751	Missing
6592at4751	Missing
6812at4751	Complete	NODE_71_length_50744_cov_11.800652	25217	30721	+	1319.7	1370	https://www.orthodb.org/v10?query=6812at4751	DNA polymerase epsilon catalytic subunit
7423at4751	Fragmented	NODE_44416_length_1375_cov_1.540752	3	1373	+	64.0	227	https://www.orthodb.org/v10?query=7423at4751	CCR4-NOT transcription complex subunit 1, CAF1-binding domain
7545at4751	Fragmented	NODE_302_length_23361_cov_8.181928	1805	3322	+	168.0	391	https://www.orthodb.org/v10?query=7545at4751	Anaphase-promoting complex subunit 1
8406at4751	Fragmented	NODE_1746_length_11124_cov_16.308209	9446	10942	-	160.1	468	https://www.orthodb.org/v10?query=8406at4751	Transcription initiation factor TFIID subunit 2
8818at4751	Fragmented	NODE_43871_length_1387_cov_5.403769	6	1385	-	349.0	370	https://www.orthodb.org/v10?query=8818at4751	Clathrin heavy chain
10168at4751	Missing
10531at4751	Missing
11140at4751	Missing
11636at4751	Missing
11879at4751	Missing
12258at4751	Missing
12812at4751	Complete	NODE_1752_length_11115_cov_3.284314	551	3778	+	126.8	355	https://www.orthodb.org/v10?query=12812at4751	WD40/YVTN repeat-like-containing domain superfamily
12959at4751	Missing
13224at4751	Complete	NODE_248_length_25244_cov_10.861324	13420	16779	+	259.6	762	https://www.orthodb.org/v10?query=13224at4751	Nucleoporin, Nup133/Nup155-like, N-terminal
13605at4751	Missing
14295at4751	Missing
14441at4751	Missing
14523at4751	Fragmented	NODE_16891_length_2831_cov_2.331741	1778	2830	+	262.6	236	https://www.orthodb.org/v10?query=14523at4751	Exportin-1
14793at4751	Fragmented	NODE_2476_length_9511_cov_19.775181	7422	9440	-	177.7	568	https://www.orthodb.org/v10?query=14793at4751	Nucleoporin Pom152
14986at4751	Missing
17174at4751	Missing
18809at4751	Missing
20600at4751	Missing
20952at4751	Missing
21651at4751	Missing
21689at4751	Missing
22982at4751	Complete	NODE_2605_length_9255_cov_4.001966	2034	4982	-	1006.2	832	https://www.orthodb.org/v10?query=22982at4751	isoleucine-tRNA ligase
22992at4751	Missing
23198at4751	Missing
23856at4751	Fragmented	NODE_1802_length_10976_cov_39.754436	1559	4396	+	231.7	771	https://www.orthodb.org/v10?query=23856at4751	Transcription elongation factor Spt6
24198at4751	Fragmented	NODE_400_length_20803_cov_17.007969	7472	8929	+	207.6	385	https://www.orthodb.org/v10?query=24198at4751	Armadillo-type fold
25020at4751	Fragmented	NODE_1418_length_12106_cov_4.612643	10778	12001	-	190.8	302	https://www.orthodb.org/v10?query=25020at4751	Condensin complex subunit 1
25161at4751	Missing
26329at4751	Complete	NODE_71_length_50744_cov_11.800652	6795	10076	+	975.1	932	https://www.orthodb.org/v10?query=26329at4751	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
27008at4751	Missing
29512at4751	Missing
31256at4751	Missing
31324at4751	Missing
32164at4751	Complete	NODE_2116_length_10211_cov_2.923457	4890	7355	+	332.2	666	https://www.orthodb.org/v10?query=32164at4751	Importin beta-1 subunit
33984at4751	Missing
34223at4751	Missing
34706at4751	Missing
34830at4751	Fragmented	NODE_786_length_15635_cov_4.918705	13125	15494	+	305.1	616	https://www.orthodb.org/v10?query=34830at4751	Elongator complex protein 1
36610at4751	Fragmented	NODE_622_length_17078_cov_12.203604	0	1142	+	119.9	261	https://www.orthodb.org/v10?query=36610at4751	Tubulin-specific chaperone D
37028at4751	Missing
